organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-610fdac0-b861-4be5-8bd9-c42fcb42a60f,Shrimp Golden Island Taco,itm-0fcf0bb4-e82d-4c73-a105-a02c45bd4cba,Golden Island Taco,83.72,medium,near_equal,"[{'"tsr_score'": 83.72, '"item_price'": null, '"menuitemid'": '"itm-0fcf0bb4-e82d-4c73-a105-a02c45bd4cba'", '"menuitemname'": '"Golden Island Taco'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.33, '"item_price'": null, '"menuitemid'": '"itm-7b6c7bca-4e1d-433d-b1c0-8a2b939c1adb'", '"menuitemname'": '"Golden Island Taco Trio'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 79.63, '"item_price'": null, '"menuitemid'": '"itm-2da086cf-287b-4f0c-ac8c-2b596cd75a18'", '"menuitemname'": '"Mixed Golden Island Taco Trio'", '"match_direction'": '"near_equal'"}]",2,3.7900,,,Item,"",cat-418bbe4d-e541-42c6-b9a7-698d16408b47,Tacos,f,,,,,,f,170,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-6153ccee-755d-4c89-891e-c7a2aa3b591d,Asian Steak Salad,itm-3d81fe99-ec91-4b8a-9a85-47155820411a,Spicy Asian Salad,88.24,medium,near_equal,"[{'"tsr_score'": 88.24, '"item_price'": null, '"menuitemid'": '"itm-3d81fe99-ec91-4b8a-9a85-47155820411a'", '"menuitemname'": '"Spicy Asian Salad'", '"match_direction'": '"near_equal'"}]",2,11.1900,,,Item,420-700,cat-26247d62-0416-4ce9-a517-85c19af12a6a,Salads,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-64b1e0d7-27fc-4b84-9be9-29d632514109,Tofu Taco Trio,itm-33629f90-ec88-4d3d-be66-e84768734a84,Taco Trio,78.26,medium,near_equal,"[{'"tsr_score'": 78.26, '"item_price'": null, '"menuitemid'": '"itm-33629f90-ec88-4d3d-be66-e84768734a84'", '"menuitemname'": '"Taco Trio'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.41, '"item_price'": null, '"menuitemid'": '"itm-bb78e376-94bb-46b6-ba00-a44f8fafc0ce'", '"menuitemname'": '"Mixed Taco Trio'", '"match_direction'": '"near_equal'"}]",2,7.4900,,,Item,510-720,cat-418bbe4d-e541-42c6-b9a7-698d16408b47,Tacos,f,,,,,,f,600,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-65c71783-692e-4d7e-bf9f-890d75bfe79b,Chicken Bowl,itm-75119585-253d-4ca9-a808-483e20d6e03c,Chicken Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 9.390, '"menuitemid'": '"itm-75119585-253d-4ca9-a808-483e20d6e03c'", '"menuitemname'": '"Chicken Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.42, '"item_price'": 10.390, '"menuitemid'": '"itm-58b79101-f180-40d6-abd9-aa73f189d20d'", '"menuitemname'": '"Chicken Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.42, '"item_price'": 10.390, '"menuitemid'": '"itm-8d6a058f-df3f-4fc6-bbdb-7b7a182b176d'", '"menuitemname'": '"Chicken Veggie Bowl'", '"match_direction'": '"near_equal'"}]",2,,9.390,,Item,640-760,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,t,"",2,2,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-6cfeef01-7aa1-4400-be96-799eb223c574,Family Sized White Meat Chicken,itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14,White Meat Chicken Family Meal,90.16,high,near_equal,"[{'"tsr_score'": 90.16, '"item_price'": 32.990, '"menuitemid'": '"itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14'", '"menuitemname'": '"White Meat Chicken Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.48, '"item_price'": 29.990, '"menuitemid'": '"itm-480b8281-bf29-4dde-86d1-0fbd86f99d99'", '"menuitemname'": '"Sweet & Spicy Chicken Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.67, '"item_price'": 35.990, '"menuitemid'": '"itm-0b101d1c-1eaa-4984-97a8-52b5db6a226c'", '"menuitemname'": '"White Meat Chicken & Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.00, '"item_price'": 29.990, '"menuitemid'": '"itm-bfc1a90b-3a49-4cdf-a459-06e28bc6d216'", '"menuitemname'": '"Chicken Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.00, '"item_price'": 29.990, '"menuitemid'": '"itm-2cbca51e-957e-45ff-9cda-27aab7eaa574'", '"menuitemname'": '"Chicken Family Meal'", '"match_direction'": '"near_equal'"}]",2,21.9900,32.990,11.0000,Item,1990,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,950,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-6f58c493-cb45-48f8-b37e-3a1a0e8edad6,Side of White Meat Chicken,itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14,White Meat Chicken Family Meal,76.79,medium,near_equal,"[{'"tsr_score'": 76.79, '"item_price'": 32.990, '"menuitemid'": '"itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14'", '"menuitemname'": '"White Meat Chicken Family Meal'", '"match_direction'": '"near_equal'"}]",2,5.7900,32.990,27.2000,Item,1990,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,220,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-6ff37eec-5800-498a-8956-14a8a634cc26,Family Sized Mixed Veggies,itm-9e0f6635-3f5b-4c7d-aa48-9b1b9a908419,Family Sized Veggies,86.96,medium,near_equal,"[{'"tsr_score'": 86.96, '"item_price'": null, '"menuitemid'": '"itm-9e0f6635-3f5b-4c7d-aa48-9b1b9a908419'", '"menuitemname'": '"Family Sized Veggies'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.42, '"item_price'": null, '"menuitemid'": '"itm-89c04ce0-98b2-4bc3-90b5-e16704905bad'", '"menuitemname'": '"Family Sized Rice'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.73, '"item_price'": 6.490, '"menuitemid'": '"itm-c351b45c-17c3-4341-9b84-067be9a4c008'", '"menuitemname'": '"Family Sized Salad'", '"match_direction'": '"near_equal'"}]",2,9.8900,,,Item,50-130,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,50,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-70ccbadd-78ce-4e22-8d64-60c41025a539,Mixed Veggies,itm-97f8ca0b-fd2c-4ddb-88f9-4f7b14d394e0,Value Veggies,80.77,medium,near_equal,"[{'"tsr_score'": 80.77, '"item_price'": 2.890, '"menuitemid'": '"itm-97f8ca0b-fd2c-4ddb-88f9-4f7b14d394e0'", '"menuitemname'": '"Value Veggies'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.00, '"item_price'": 1.190, '"menuitemid'": '"itm-56b7cdad-9b7a-4076-a59f-617e3a5d1a5b'", '"menuitemname'": '"Veggies'", '"match_direction'": '"near_equal'"}]",11,,2.890,,Item,50,cat-7ec3bad3-ab70-4fde-a9dc-140982d3e994,Healthy Value Menu,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-71042f01-503b-4dc8-af9f-5bfc5155ac23,White Meat Chicken Salad,itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14,White Meat Chicken Family Meal,79.63,medium,near_equal,"[{'"tsr_score'": 79.63, '"item_price'": 32.990, '"menuitemid'": '"itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14'", '"menuitemname'": '"White Meat Chicken Family Meal'", '"match_direction'": '"near_equal'"}]",2,8.7900,32.990,24.2000,Item,1990,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-71626fae-5ed2-498f-9bbe-7aa13d280554,Shrimp Bowl,itm-02229529-33bc-4343-ac79-56328d0f2cfa,Shrimp Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 12.290, '"menuitemid'": '"itm-02229529-33bc-4343-ac79-56328d0f2cfa'", '"menuitemname'": '"Shrimp Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.86, '"item_price'": 13.290, '"menuitemid'": '"itm-3a2d9d71-8745-454d-95f5-45c8c647c6bf'", '"menuitemname'": '"Shrimp Veggie Bowl'", '"match_direction'": '"near_equal'"}]",2,12.2900,12.290,0.0000,Item,470,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",100,10,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-724c8345-9072-427c-9a32-cf75c8c7d3ae,Mini Steak Bowl,itm-bae993fb-409c-41a3-a31c-45a438cb6deb,Steak Bowl,80.00,medium,near_equal,"[{'"tsr_score'": 80.00, '"item_price'": 10.690, '"menuitemid'": '"itm-bae993fb-409c-41a3-a31c-45a438cb6deb'", '"menuitemname'": '"Steak Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.00, '"item_price'": null, '"menuitemid'": '"itm-7e2b930c-5b38-4699-93a9-74c551b4089e'", '"menuitemname'": '"Mini Bowls'", '"match_direction'": '"near_equal'"}]",2,6.2900,10.690,4.4000,Item,720,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-727e7ff8-b75e-410b-ae16-74056b6000c1,Family Sized Sweet & Spicy Chicken,itm-480b8281-bf29-4dde-86d1-0fbd86f99d99,Sweet & Spicy Chicken Family Meal,92.06,high,near_equal,"[{'"tsr_score'": 92.06, '"item_price'": 29.990, '"menuitemid'": '"itm-480b8281-bf29-4dde-86d1-0fbd86f99d99'", '"menuitemname'": '"Sweet & Spicy Chicken Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.46, '"item_price'": 12.390, '"menuitemid'": '"itm-674f9842-80cd-4fd2-99a5-df293630eb50'", '"menuitemname'": '"Sweet & Spicy Chicken Plate'", '"match_direction'": '"near_equal'"}]",2,18.9900,29.990,11.0000,Item,1990,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,1100,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-72cb3c21-c928-40ac-8528-82f29a084b39,Family Sized Rib-Eye Steak,itm-50fa0066-338b-4a7b-b691-6f4aeeca2567, Rib-Eye Steak Family Meal,84.31,medium,near_equal,"[{'"tsr_score'": 84.31, '"item_price'": 39.990, '"menuitemid'": '"itm-50fa0066-338b-4a7b-b691-6f4aeeca2567'", '"menuitemname'": '" Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.88, '"item_price'": 34.990, '"menuitemid'": '"itm-936720ca-b147-40d1-bf5c-2c6a4a483d3b'", '"menuitemname'": '"Chicken & Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.09, '"item_price'": null, '"menuitemid'": '"itm-89c04ce0-98b2-4bc3-90b5-e16704905bad'", '"menuitemname'": '"Family Sized Rice'", '"match_direction'": '"near_equal'"}]",2,27.9900,39.990,12.0000,Item,2400,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,1570,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-972ddc9b-5d53-49bc-b8a9-338c768622d5,Side of WaBa Sauce,itm-0f0ada0e-9d0a-4560-aa80-a97ee1037116,Side of Rice,73.33,review,near_equal,"[{'"tsr_score'": 73.33, '"item_price'": null, '"menuitemid'": '"itm-0f0ada0e-9d0a-4560-aa80-a97ee1037116'", '"menuitemname'": '"Side of Rice'", '"match_direction'": '"near_equal'"}]",2,0.3000,,,Item,320-370,cat-9ce4f247-6105-4fcd-ae25-bce6adbe8fac,Sides,f,,,,,,f,60,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-737658a4-f021-4da1-8146-2e73adef9d15,Tofu Veggie Bowl,itm-b31efb81-9c93-49a5-8ff4-1d43b5b3afd9,Tofu Veggie Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.390, '"menuitemid'": '"itm-b31efb81-9c93-49a5-8ff4-1d43b5b3afd9'", '"menuitemname'": '"Tofu Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.88, '"item_price'": 11.690, '"menuitemid'": '"itm-9f3d0a50-1161-4c07-811b-7993e966979a'", '"menuitemname'": '"Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-6ad71e20-33c1-43c1-a487-c5276790168e'", '"menuitemname'": '"Veggie Bowl Pack'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": 7.490, '"menuitemid'": '"itm-1564065a-4bf6-485f-a6e5-25972375a8cb'", '"menuitemname'": '"Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.00, '"item_price'": 9.390, '"menuitemid'": '"itm-4ff2558d-2abf-4457-9864-dc07244daa22'", '"menuitemname'": '"Tofu Bowl'", '"match_direction'": '"near_equal'"}]",2,10.3900,10.390,0.0000,Item,520,cat-5ec3287f-d830-40c1-8e38-f7c13c6606cb,Rice Veggie Bowls,f,,,,,,f,"",100,10,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-77a7196e-f517-46f3-bcc1-ac64cb93d81a,Edamame Kimchi,itm-40862225-1199-4fb9-aa70-8583be6afc75,Edamame Kimchi,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 2.090, '"menuitemid'": '"itm-40862225-1199-4fb9-aa70-8583be6afc75'", '"menuitemname'": '"Edamame Kimchi'", '"match_direction'": '"near_equal'"}]",11,,2.090,,Item,100,cat-9ce4f247-6105-4fcd-ae25-bce6adbe8fac,Sides,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-79455a90-bc04-4f22-b427-9abbf0bc0482,Family Sized Chicken & Rib-Eye Steak,itm-936720ca-b147-40d1-bf5c-2c6a4a483d3b,Chicken & Rib-Eye Steak Family Meal,88.06,medium,near_equal,"[{'"tsr_score'": 88.06, '"item_price'": 34.990, '"menuitemid'": '"itm-936720ca-b147-40d1-bf5c-2c6a4a483d3b'", '"menuitemname'": '"Chicken & Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": 35.990, '"menuitemid'": '"itm-0b101d1c-1eaa-4984-97a8-52b5db6a226c'", '"menuitemname'": '"White Meat Chicken & Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.88, '"item_price'": 39.990, '"menuitemid'": '"itm-50fa0066-338b-4a7b-b691-6f4aeeca2567'", '"menuitemname'": '" Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}]",2,22.9900,34.990,12.0000,Item,2350,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,1390,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-7b710c61-1a59-499d-95e2-8a3f51683079,Shrimp Salad,itm-02229529-33bc-4343-ac79-56328d0f2cfa,Shrimp Bowl,78.26,medium,near_equal,"[{'"tsr_score'": 78.26, '"item_price'": 12.290, '"menuitemid'": '"itm-02229529-33bc-4343-ac79-56328d0f2cfa'", '"menuitemname'": '"Shrimp Bowl'", '"match_direction'": '"near_equal'"}]",2,11.8900,12.290,0.4000,Item,470,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-826842aa-bd18-4b74-80de-0b76652e357b,Mini Plantspired Bowl,itm-ba8c6301-4507-4631-af5f-302a15f96012,Plantspired Steak Bowl ,74.42,review,near_equal,"[{'"tsr_score'": 74.42, '"item_price'": 10.990, '"menuitemid'": '"itm-ba8c6301-4507-4631-af5f-302a15f96012'", '"menuitemname'": '"Plantspired Steak Bowl '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.73, '"item_price'": 11.990, '"menuitemid'": '"itm-a57beebe-3763-4994-97c8-c1025296999d'", '"menuitemname'": '"Plantspired Veggie Bowl'", '"match_direction'": '"near_equal'"}]",2,6.9900,10.990,4.0000,Item,660,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,320,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-83d26275-e916-4b89-a25e-8b25b72a099d,Side of Sweet & Spicy Chicken,itm-674f9842-80cd-4fd2-99a5-df293630eb50,Sweet & Spicy Chicken Plate,88.46,medium,near_equal,"[{'"tsr_score'": 88.46, '"item_price'": 12.390, '"menuitemid'": '"itm-674f9842-80cd-4fd2-99a5-df293630eb50'", '"menuitemname'": '"Sweet & Spicy Chicken Plate'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.48, '"item_price'": 29.990, '"menuitemid'": '"itm-480b8281-bf29-4dde-86d1-0fbd86f99d99'", '"menuitemname'": '"Sweet & Spicy Chicken Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.51, '"item_price'": 9.390, '"menuitemid'": '"itm-81dac05b-f4f2-46aa-917f-536cf582e920'", '"menuitemname'": '"Sweet & Spicy Chicken Bowl'", '"match_direction'": '"near_equal'"}]",2,5.1900,12.390,7.2000,Item,860,cat-0f01bda6-2a0c-4e43-bc39-03116a1035bf,Plates,f,,,,,,f,240,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-850f5587-0e96-40d6-9327-65993b3fad07,Family Sized Organic Tofu,itm-b75f0e44-17f4-4681-ae87-8eb9aa2a64c0,Organic Tofu Family Meal,77.55,medium,near_equal,"[{'"tsr_score'": 77.55, '"item_price'": 29.990, '"menuitemid'": '"itm-b75f0e44-17f4-4681-ae87-8eb9aa2a64c0'", '"menuitemname'": '"Organic Tofu Family Meal'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.19, '"item_price'": null, '"menuitemid'": '"itm-89c04ce0-98b2-4bc3-90b5-e16704905bad'", '"menuitemname'": '"Family Sized Rice'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.42, '"item_price'": 6.490, '"menuitemid'": '"itm-c351b45c-17c3-4341-9b84-067be9a4c008'", '"menuitemname'": '"Family Sized Salad'", '"match_direction'": '"near_equal'"}]",2,18.9900,29.990,11.0000,Item,1790,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,720,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-85685aca-8d64-44b2-a31a-6d9bafb33d2c,White Meat Chicken,itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14,White Meat Chicken Family Meal,75.00,medium,item_extends_modifier,"[{'"tsr_score'": 75.00, '"item_price'": 32.990, '"menuitemid'": '"itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14'", '"menuitemname'": '"White Meat Chicken Family Meal'", '"match_direction'": '"item_extends_modifier'"}]",3,0.8000,32.990,32.1900,Item,1990,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-85e78030-609f-40a8-8139-27a40a5043fe,Value Veggies,itm-97f8ca0b-fd2c-4ddb-88f9-4f7b14d394e0,Value Veggies,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 2.890, '"menuitemid'": '"itm-97f8ca0b-fd2c-4ddb-88f9-4f7b14d394e0'", '"menuitemname'": '"Value Veggies'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.00, '"item_price'": 1.190, '"menuitemid'": '"itm-56b7cdad-9b7a-4076-a59f-617e3a5d1a5b'", '"menuitemname'": '"Veggies'", '"match_direction'": '"near_equal'"}]",2,,2.890,,Item,50,cat-7ec3bad3-ab70-4fde-a9dc-140982d3e994,Healthy Value Menu,f,,,,,,f,50,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-8603ea5b-b871-4e78-91cb-f166b98fd88b,Side of Jalapeno & Carrots Mix,itm-998d4b4f-6be4-4bd5-a109-03b545c743a1,Jalapeno Carrot Mix,80.85,medium,near_equal,"[{'"tsr_score'": 80.85, '"item_price'": 2.000, '"menuitemid'": '"itm-998d4b4f-6be4-4bd5-a109-03b545c743a1'", '"menuitemname'": '"Jalapeno Carrot Mix'", '"match_direction'": '"near_equal'"}]",11,,2.000,,Item,"",cat-38690ad0-3d0f-44ec-b5e2-8b21a28a7ab2,Sides,f,,,,,,f,"",10,,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-86b42c27-8993-4d64-8d91-ee512b9c1b3d,Shrimp Taco Trio,itm-bb78e376-94bb-46b6-ba00-a44f8fafc0ce,Mixed Taco Trio,80.65,medium,near_equal,"[{'"tsr_score'": 80.65, '"item_price'": null, '"menuitemid'": '"itm-bb78e376-94bb-46b6-ba00-a44f8fafc0ce'", '"menuitemname'": '"Mixed Taco Trio'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.00, '"item_price'": null, '"menuitemid'": '"itm-33629f90-ec88-4d3d-be66-e84768734a84'", '"menuitemname'": '"Taco Trio'", '"match_direction'": '"near_equal'"}]",2,10.6900,,,Item,510-720,cat-418bbe4d-e541-42c6-b9a7-698d16408b47,Tacos,f,,,,,,f,510,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-88803851-cef0-4a04-a5c8-3f84745af4d9,Sweet & Spicy Chicken Bowl,itm-81dac05b-f4f2-46aa-917f-536cf582e920,Sweet & Spicy Chicken Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 9.390, '"menuitemid'": '"itm-81dac05b-f4f2-46aa-917f-536cf582e920'", '"menuitemname'": '"Sweet & Spicy Chicken Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.27, '"item_price'": 10.390, '"menuitemid'": '"itm-11a5b357-d19a-4c6e-97f4-b0451c50603f'", '"menuitemname'": '"Sweet & Spicy Chicken Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.55, '"item_price'": 12.390, '"menuitemid'": '"itm-674f9842-80cd-4fd2-99a5-df293630eb50'", '"menuitemname'": '"Sweet & Spicy Chicken Plate'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.91, '"item_price'": 29.990, '"menuitemid'": '"itm-480b8281-bf29-4dde-86d1-0fbd86f99d99'", '"menuitemname'": '"Sweet & Spicy Chicken Family Meal'", '"match_direction'": '"near_equal'"}]",2,9.3900,9.390,0.0000,Item,680,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",100,10,f,2026-06-26 12:30:51.395987+00,v1
